word,pos,cefr,zipf,zipf_rank
emergence,noun,C1,2.2047668767932813,4351
fit,noun,C1,4.357055221176338,864
diagnose,verb,C1,3.6113070572272363,2868
empirical,adj,C1,2.6440995706235437,4251
flaw,noun,C1,3.680074790749475,2684
diagnosis,noun,C1,3.646069163486448,2782
empower,verb,C1,3.072528901443482,3940
flawed,adj,C1,3.0798281401849814,3935
dictate,verb,C1,3.6155441101704913,2854
enact,verb,C1,2.9249261801992383,4083
flee,verb,C1,4.054493320989609,1627
dictator,noun,C1,3.343069574959563,3489
encompass,verb,C1,2.6440995706235437,4251
fleet,noun,C1,3.9470991591504294,1943
differentiate,verb,C1,2.699616898473375,4227
encouragement,noun,C1,3.326982755066108,3522
flesh,noun,C1,4.308997842724082,968
dignity,noun,C1,4.012640008796613,1763
encouraging,adj,C1,2.0006468941373567,4370
flexibility,noun,C1,3.0006468941373563,4012
dilemma,noun,C1,3.408886859449206,3344
endeavor,noun,C1,3.346999868587995,3477
flourish,verb,C1,2.9829181271769247,4035
dimension,noun,C1,3.8215048835770564,2294
endless,adj,C1,3.765569878787245,2469
fluid,noun,C1,3.5471895576154875,3002
diminish,verb,C1,3.3915820012407356,3385
endorse,verb,C1,3.435215798171555,3292
footage,noun,C1,3.9091319130160063,2057
dip,verb,C1,4.01516743289528,1756
endorsement,noun,C1,3.2794004950901856,3623
foreigner,noun,C1,3.723280816671169,2576
diplomat,noun,C1,3.444691690055433,3265
endure,verb,C1,3.8394959848746115,2243
forge,verb,C1,3.89937207572685,2077
enforce,verb,C1,3.4689942245495136,3205
formula,noun,C1,3.9091319130160063,2057
directory,noun,C1,3.1649997499217934,3799
enforcement,noun,C1,3.8293067906726765,2266
formulate,verb,C1,3.0420395792955817,3974
disastrous,adj,C1,3.2154907421850543,3716
engagement,noun,C1,4.143661694391452,1371
forth,adv,C1,4.202589957539007,1219
discard,verb,C1,3.3310606674865473,3513
engaging,adj,C1,3.159009386232606,3813
forthcoming,adj,C1,3.1405259805385928,3849
discharge,verb,C1,3.8293067906726765,2266
enrich,verb,C1,2.9548894035766815,4058
foster,verb,C1,2.9829181271769247,4035
disclose,verb,C1,3.4570129272663994,3229
enroll,verb,C1,2.9037368811293,4096
fragile,adj,C1,3.6996168984733755,2634
disclosure,noun,C1,2.9918729698298514,4021
ensue,verb,C1,2.857979390568625,4124
franchise,noun,C1,3.4222508210071876,3316
discourse,noun,C1,2.681888131512944,4236
enterprise,noun,C1,3.508502765833187,3117
frankly,adv,C1,4.292902965493832,1003
discretion,noun,C1,3.539722992930133,3024
enthusiast,noun,C1,2.935145345380924,4077
freshman,noun,C1,3.8949629568217947,2091
discrimination,noun,C1,3.322866188871276,3531
entitle,verb,C1,4.098944430632054,1498
frustrated,adj,C1,3.6577027469944605,2748
dismissal,noun,C1,3.0259527594021267,3988
entity,noun,C1,3.3508949124715195,3469
frustrating,adj,C1,3.3698627515474993,3426
displace,verb,C1,3.159009386232606,3813
epidemic,noun,C1,3.5372053367088867,3033
frustration,noun,C1,3.519160834015244,3090
disposal,noun,C1,3.7030774305828817,2624
equality,noun,C1,3.2154907421850543,3716
functional,adj,C1,3.412266600100587,3336
dispose,verb,C1,3.718317397139619,2589
equation,noun,C1,3.638136623649867,2804
dispute,noun,C1,3.48352047774611,3172
dispute,verb,C1,2.9918729698298514,4021
erect,verb,C1,3.199303981091779,3746
funeral,noun,C1,4.545954010603181,536
disrupt,verb,C1,3.5471895576154875,3002
escalate,verb,C1,3.3585817411378103,3451
gambling,noun,C1,4.097556907145413,1502
disruption,noun,C1,2.9829181271769247,4035
essence,noun,C1,3.745721685719414,2524
gathering,noun,C1,3.7845504734100914,2422
dissolve,verb,C1,3.566494712810874,2965
establishment,noun,C1,3.630056493240075,2827
gaze,noun,C1,2.7640748877002936,4195
gaze,verb,C1,3.508502765833187,3117
distinction,noun,C1,3.5269861715272004,3066
eternal,adj,C1,3.9568153246127196,1912
gear,noun,C1,4.184201427756218,1264
distinctive,adj,C1,3.1767381531930377,3780
evacuate,verb,C1,3.953923230804661,1919
generic,adj,C1,3.0870067248121047,3922
distort,verb,C1,2.9548894035766815,4058
evoke,verb,C1,2.778798144521,4186
genocide,noun,C1,3.017680233436137,4000
distress,noun,C1,3.8280161671911817,2271
distress,verb,C1,2.699616898473375,4227
evolutionary,adj,C1,3.0259527594021267,3988
gig,noun,C1,4.105134005449751,1484
disturbing,adj,C1,3.915518711677407,2038
exaggerate,verb,C1,3.6538594079127003,2758
glance,noun,C1,3.4689942245495136,3205
glance,verb,C1,3.283948122840906,3616
divert,verb,C1,3.5138644942052957,3103
excellence,noun,C1,3.182490482082129,3773
glimpse,noun,C1,3.5496501561631444,2997
divine,adj,C1,3.0498649168075382,3961
exceptional,adj,C1,3.4478049254795757,3255
glorious,adj,C1,3.938164786154703,1972
doctrine,noun,C1,2.833155806843593,4147
excess,noun,C1,2.5057968724572626,4305
excess,adj,C1,3.4600393818965873,3221
glory,noun,C1,4.181918665696818,1275
documentation,noun,C1,3.127751692502164,3873
exclusion,noun,C1,2.4156202421081745,4330
governance,noun,C1,2.0798281401849814,4368
domain,noun,C1,3.4287816881661453,3307
exclusive,adj,C1,3.8241211233076573,2284
grace,noun,C1,4.12839940997033,1412
dominance,noun,C1,2.857979390568625,4124
exclusively,adv,C1,3.2411961424199562,3679
grasp,verb,C1,3.67825384685785,2688
donor,noun,C1,3.723280816671169,2576
execute,verb,C1,4.141154937175536,1381
grave,noun,C1,3.910202923378532,2051
dose,noun,C1,3.8506801518271256,2211
execution,noun,C1,4.025132561836523,1718
grave,adj,C1,4.336706172003706,908
drain,verb,C1,3.8394959848746115,2243
exert,verb,C1,3.057551745473829,3950
gravity,noun,C1,3.788815265278524,2404
drift,verb,C1,3.8591840917069957,2187
exile,noun,C1,3.2154907421850543,3716
grid,noun,C1,3.7714989057795005,2448
driving,adj,C1,3.2973120843988877,3582
expenditure,noun,C1,2.778798144521,4186
grief,noun,C1,4.040457448285707,1675
drown,verb,C1,4.31197684644115,963
experimental,adj,C1,3.5496501561631444,2997
grin,verb,C1,3.170908609532314,3787
grin,noun,C1,3.326982755066108,3522
dual,adj,C1,3.0940685792995914,3916
expire,verb,C1,3.6596117368017915,2744
grind,verb,C1,3.9568153246127196,1912
dub,verb,C1,3.0498649168075382,3961
explicit,adj,C1,3.159009386232606,3813
grip,noun,C1,3.9783704994262044,1854
grip,verb,C1,3.1881676149738194,3761
dumb,adj,C1,4.695427530149418,348
explicitly,adv,C1,2.5569493949046436,4291
gross,adj,C1,4.081273381059162,1538
duo,noun,C1,2.8814604864181477,4111
exploitation,noun,C1,2.9829181271769247,4035
guerrilla,noun,C1,3.2973120843988877,3582
dynamic,noun,C1,2.806826868121244,4167
explosive,adj,C1,3.6615123721412255,2738
explosive,noun,C1,3.813560250780212,2326
guidance,noun,C1,3.8369710098441083,2249
earnings,noun,C1,2.973774747737055,4045
extract,verb,C1,3.6361306409522687,2810
guilt,noun,C1,4.168554704138836,1309
ease,noun,C1,2.79303858363561,4177
ease,verb,C1,4.299936228225036,989
extremist,noun,C1,2.833155806843593,4147
gut,noun,C1,4.511191904343969,592
echo,verb,C1,3.8445023167605177,2229
echo,noun,C1,3.6070282592479614,2878
facilitate,verb,C1,3.1649997499217934,3799
hail,verb,C1,3.5496501561631444,2997
ecological,adj,C1,2.6634047258189306,4241
faction,noun,C1,3.225956175863219,3699
halfway,adv,C1,3.3547553332847575,3462
educator,noun,C1,2.806826868121244,4167
fade,verb,C1,4.01600664954657,1753
halt,verb,C1,3.009247065899274,4009
halt,noun,C1,3.5422261380839375,3017
effectiveness,noun,C1,2.6440995706235437,4251
fairness,noun,C1,3.30599826358398,3563
handful,noun,C1,3.767059741249756,2465
efficiency,noun,C1,3.4156202421081745,3330
fatal,adj,C1,3.8215048835770564,2294
handling,noun,C1,2.945129566287525,4067
ego,noun,C1,3.9269893407630114,2007
fate,noun,C1,4.346216650193749,884
handy,adj,C1,3.9865222514457503,1836
elaborate,adj,C1,3.0259527594021267,3988
favorable,adj,C1,3.072528901443482,3940
harassment,noun,C1,3.770024220213495,2456
electoral,adj,C1,2.6634047258189306,4241
feat,noun,C1,3.2929029654938327,3595
hardware,noun,C1,3.794437278828175,2387
elevate,verb,C1,3.4891976106378007,3163
felony,noun,C1,3.7714989057795005,2448
harmony,noun,C1,3.582710257049065,2932
eligible,adj,C1,3.519160834015244,3090
feminist,adj,C1,3.182490482082129,3773
feminist,noun,C1,2.8698786138683325,4116
harsh,adj,C1,3.8241211233076573,2284
elite,noun,C1,2.5569493949046436,4291
fiber,noun,C1,3.820190829679225,2299
harvest,noun,C1,3.4570129272663994,3229
harvest,verb,C1,3.1212208253432063,3888
embark,verb,C1,3.31451411450651,3545
fierce,adj,C1,3.680074790749475,2684
hatred,noun,C1,3.7249227637381455,2572
embarrassment,noun,C1,3.6943738430610034,2646
filmmaker,noun,C1,3.408886859449206,3344
haunt,verb,C1,4.038869532506075,1679
embassy,noun,C1,3.6764252358114415,2699
filter,noun,C1,3.5269861715272004,3066
filter,verb,C1,3.2310958155156304,3694
hazard,noun,C1,3.519160834015244,3090
heighten,verb,C1,3.072528901443482,3940
heritage,noun,C1,3.2929029654938327,3595
hierarchy,noun,C1,2.820190829679225,4157
hint,noun,C1,4.004968267919999,1792
hint,verb,C1,3.2361753410449055,3687
homeland,noun,C1,3.412266600100587,3336
hook,verb,C1,4.271092802155319,1051
hopeful,adj,C1,3.4287816881661453,3307
horizon,noun,C1,3.685492255781769,2671
horn,noun,C1,4.3338925930993195,920
hostage,noun,C1,4.38482103294439,806
hostile,adj,C1,3.9176269414577387,2032
hostility,noun,C1,3.4689942245495136,3205
humanitarian,adj,C1,3.127751692502164,3873
humanity,noun,C1,3.9577750918141694,1909
humble,adj,C1,3.965377815190986,1891
hydrogen,noun,C1,3.3351006452882874,3503
identification,noun,C1,3.8687032559603978,2162
ideological,adj,C1,2.1467749298155945,4358
ideology,noun,C1,2.9249261801992383,4083
idiot,noun,C1,4.864088722751065,223
ignorance,noun,C1,3.5138644942052957,3103
imagery,noun,C1,3.170908609532314,3787
immense,adj,C1,3.159009386232606,3813
imminent,adj,C1,3.3547553332847575,3462
implementation,noun,C1,2.2047668767932813,4351
imprison,verb,C1,3.412266600100587,3336
inability,noun,C1,3.2101619086799875,3727
inadequate,adj,C1,3.2559193992406623,3657
inappropriate,adj,C1,3.8148944898692765,2316
incarcerate,verb,C1,3.1010174392549192,3908
incarceration,noun,C1,2.8457449341516132,4134
incidence,noun,C1,2.602706885465319,4270
inclusion,noun,C1,2.3808581358489627,4336
incur,verb,C1,3.1145902464441932,3892
indicator,noun,C1,3.0870067248121047,3922
indictment,noun,C1,3.4570129272663994,3229
indigenous,adj,C1,3.017680233436137,4000
induce,verb,C1,3.649981752849498,2770
indulge,verb,C1,3.5735184963378366,2948
inequality,noun,C1,1.9037368811293,4376
infamous,adj,C1,3.3351006452882874,3503
infant,noun,C1,3.713296595764568,2596
infect,verb,C1,3.384462260117788,3402
inflict,verb,C1,3.6538594079127003,2758
influential,adj,C1,3.193771492491818,3755
inherent,adj,C1,2.7640748877002936,4195
inhibit,verb,C1,2.8457449341516132,4134
initiate,verb,C1,3.8148944898692765,2316
inject,verb,C1,3.7845504734100914,2422
injection,noun,C1,3.7346461806757434,2553
injustice,noun,C1,3.524393360948921,3076
inmate,noun,C1,3.767059741249756,2465
inquire,verb,C1,3.494801488155799,3153
insertion,noun,C1,2.8457449341516132,4134
insider,noun,C1,2.79303858363561,4177
inspect,verb,C1,3.6070282592479614,2878
inspection,noun,C1,3.7873983162829177,2408
inspiration,noun,C1,3.846984006267162,2219
instinct,noun,C1,4.193214347473902,1242
institutional,adj,C1,2.477768148857019,4314
instruct,verb,C1,3.8318765880044197,2261
instrumental,adj,C1,3.159009386232606,3813
insufficient,adj,C1,2.9829181271769247,4035
insult,noun,C1,3.9310864889040564,1996
insult,verb,C1,4.121220825343206,1431
intact,adj,C1,3.8013639724197414,2362
intake,noun,C1,3.127751692502164,3873
integral,adj,C1,2.857979390568625,4124
integrated,adj,C1,1.6027068854653188,4386
listing,noun,C1,3.31451411450651,3545
moderate,adj,C1,3.057551745473829,3950
integration,noun,C1,2.7640748877002936,4195
liter,noun,C1,3.69084297416587,2652
modification,noun,C1,3.193771492491818,3755
integrity,noun,C1,3.8457449341516132,2222
literacy,noun,C1,2.5321258111796117,4299
module,noun,C1,3.4383974569577447,3283
intellectual,noun,C1,3.0498649168075382,3961
liver,noun,C1,4.12839940997033,1412
momentum,noun,C1,3.2047668767932813,3736
intensify,verb,C1,2.8698786138683325,4116
lobby,noun,C1,4.086294182434213,1526
lobby,verb,C1,2.892741496827837,4106
monk,noun,C1,3.8543451059135307,2200
intensity,noun,C1,3.384462260117788,3402
log,noun,C1,4.073264370682593,1563
log,verb,C1,3.7346461806757434,2553
monopoly,noun,C1,3.1767381531930377,3780
intensive,adj,C1,3.3351006452882874,3503
logic,noun,C1,3.805467572858519,2348
morality,noun,C1,3.566494712810874,2965
intent,noun,C1,3.790227606301782,2398
motive,noun,C1,4.208011931606428,1206
interactive,adj,C1,2.778798144521,4186
longtime,adj,C1,2.681888131512944,4236
municipal,adj,C1,3.034070649624306,3980
interface,noun,C1,3.2207549821774117,3709
loom,verb,C1,2.9548894035766815,4058
mutual,adj,C1,3.80818192220621,2341
interfere,verb,C1,4.183631861140938,1266
loop,noun,C1,3.8445023167605177,2229
interference,noun,C1,3.6557853289487383,2751
loyalty,noun,C1,4.0643554535287745,1595
nationwide,adj,C1,3.0798281401849814,3935
interim,adj,C1,2.699616898473375,4227
machinery,noun,C1,3.5269861715272004,3066
naval,adj,C1,3.5372053367088867,3033
interior,adj,C1,3.6708927472114805,2722
interior,noun,C1,2.7166502377721558,4223
magical,adj,C1,3.9361541599620695,1982
neglect,verb,C1,3.745721685719414,2524
intermediate,adj,C1,2.580430490754167,4286
magnetic,adj,C1,3.5688486182043517,2963
neighboring,adj,C1,2.9037368811293,4096
intersection,noun,C1,3.3585817411378103,3451
magnificent,adj,C1,4.018514613100862,1743
nest,noun,C1,4.010097789936051,1778
intervene,verb,C1,3.4054806107572944,3354
magnitude,noun,C1,3.152935238520413,3829
net,adj,C1,4.011794254913154,1769
intervention,noun,C1,3.5849781185048872,2928
mainland,noun,C1,3.3310606674865473,3513
newsletter,noun,C1,2.964434721482912,4051
intimate,adj,C1,3.8344312687938356,2252
mainstream,noun,C1,3.1010174392549192,3908
niche,noun,C1,2.973774747737055,4045
intriguing,adj,C1,3.3508949124715195,3469
maintenance,noun,C1,3.7958314838197804,2381
noble,adj,C1,4.11056275716115,1471
inventory,noun,C1,3.634115349716943,2817
mandate,noun,C1,3.134185802507574,3862
nod,verb,C1,3.4539652341843943,3235
investigator,noun,C1,3.9207702204280803,2023
mandatory,adj,C1,3.3310606674865473,3513
nominate,verb,C1,3.539722992930133,3024
invisible,adj,C1,4.065853022191669,1588
manifest,verb,C1,3.170908609532314,3787
nomination,noun,C1,3.4630448920363124,3216
invoke,verb,C1,3.30599826358398,3563
manipulate,verb,C1,3.8445023167605177,2229
nominee,noun,C1,3.182490482082129,3773
involvement,noun,C1,3.6872831633996497,2663
manipulation,noun,C1,3.1767381531930377,3780
nonetheless,adv,C1,3.3985869028093942,3364
ironic,adj,C1,3.69084297416587,2652
manuscript,noun,C1,3.492008587971629,3156
nonprofit,adj,C1,2.477768148857019,4314
ironically,adv,C1,3.199303981091779,3746
march,noun,C1,3.8543451059135307,2200
march,verb,C1,4.122534879241037,1427
nonsense,noun,C1,4.273879728180402,1043
irony,noun,C1,3.6577027469944605,2748
marginal,adj,C1,2.7166502377721558,4223
noon,noun,C1,4.228019336426993,1166
irrelevant,adj,C1,3.6872831633996497,2663
marine,adj,C1,3.67825384685785,2688
notable,adj,C1,2.7640748877002936,4195
isolation,noun,C1,3.4539652341843943,3235
marketplace,noun,C1,3.2411961424199562,3679
notably,adv,C1,2.623896184535257,4260
judicial,adj,C1,3.0259527594021267,3988
mask,noun,C1,4.35972312019662,860
notify,verb,C1,4.081994201941489,1537
jurisdiction,noun,C1,3.7314291698037456,2560
massacre,noun,C1,3.5057968724572626,3127
notorious,adj,C1,3.5057968724572626,3127
just,adj,C1,1.3016768898013378,4390
mathematical,adj,C1,3.1881676149738194,3761
novel,adj,C1,2.5321258111796117,4299
justification,noun,C1,3.0006468941373563,4012
mature,adj,C1,2.945129566287525,4067
mature,verb,C1,3.9197249865134305,2027
nursery,noun,C1,3.6113070572272363,2868
keen,adj,C1,3.640133383405942,2799
maximize,verb,C1,3.107856863785225,3903
objection,noun,C1,3.9700628064913377,1880
kidnap,verb,C1,4.394046589430459,793
meaningful,adj,C1,3.5321258111796117,3048
oblige,verb,C1,3.923890912767633,2014
kidney,noun,C1,4.122534879241037,1427
meantime,noun,C1,4.134185802507574,1397
obsess,verb,C1,3.384462260117788,3402
kingdom,noun,C1,4.155982931602418,1344
medieval,adj,C1,3.3950985749635727,3371
obsession,noun,C1,3.7580429229303807,2489
landlord,noun,C1,3.733040653960325,2555
meditation,noun,C1,3.193771492491818,3755
occasional,adj,C1,3.5735184963378366,2948
landmark,noun,C1,3.1649997499217934,3799
melody,noun,C1,3.5138644942052957,3103
occurrence,noun,C1,3.1405259805385928,3849
lap,noun,C1,4.202589957539007,1219
memo,noun,C1,3.7714989057795005,2448
odds,noun,C1,4.255919399240662,1093
memoir,noun,C1,3.057551745473829,3950
offering,noun,C1,3.9691298426912915,1882
laser,noun,C1,3.9577750918141694,1909
memorial,noun,C1,3.5269861715272004,3066
offspring,noun,C1,3.366134879028256,3431
mentor,noun,C1,3.524393360948921,3076
operational,adj,C1,3.5872341988091114,2921
lawmaker,noun,C1,2.5057968724572626,4305
merchant,noun,C1,3.4975765422105716,3146
opt,verb,C1,2.9918729698298514,4021
lawn,noun,C1,4.119902783415293,1436
mercy,noun,C1,4.307286335161618,975
optical,adj,C1,2.945129566287525,4067
lawsuit,noun,C1,3.890508615395545,2109
mere,adj,C1,3.8162246424616235,2310
optimism,noun,C1,3.1649997499217934,3799
layout,noun,C1,3.539722992930133,3024
merely,adv,C1,4.196546546546591,1236
oral,adj,C1,3.559355464670522,2978
leak,verb,C1,3.8445023167605177,2229
leak,noun,C1,4.012640008796613,1763
merge,verb,C1,3.3772238511938686,3415
organizational,adj,C1,2.5057968724572626,4305
leap,verb,C1,3.711610013132632,2601
leap,noun,C1,3.709916855113187,2604
merger,noun,C1,3.634115349716943,2817
orientation,noun,C1,3.3623747301549494,3443
legacy,noun,C1,3.6996168984733755,2634
merit,noun,C1,3.613430750857092,2859
originate,verb,C1,3.3016768898013376,3574
legendary,adj,C1,3.564127979531767,2970
methodology,noun,C1,2.806826868121244,4167
outbreak,noun,C1,3.2794004950901856,3623
legislation,noun,C1,2.9548894035766815,4058
midst,noun,C1,3.5030740141217893,3135
outing,noun,C1,3.0940685792995914,3916
legislative,adj,C1,2.3430695749595625,4341
migration,noun,C1,2.806826868121244,4167
outlet,noun,C1,3.435215798171555,3292
legislature,noun,C1,2.778798144521,4186
militant,noun,C1,2.2559193992406623,4348
militant,adj,C1,2.8457449341516132,4134
outlook,noun,C1,3.152935238520413,3829
legitimate,adj,C1,3.856771338379657,2193
militia,noun,C1,3.3016768898013376,3574
outrage,noun,C1,3.4863683206189364,3166
outrage,verb,C1,2.1467749298155945,4358
lengthy,adj,C1,2.833155806843593,4147
mill,noun,C1,3.930065819851649,1998
outsider,noun,C1,3.591711501163856,2911
lesbian,adj,C1,2.9918729698298514,4021
minimal,adj,C1,3.2361753410449055,3687
overlook,verb,C1,3.8108794121324405,2334
minimize,verb,C1,3.159009386232606,3813
overly,adv,C1,3.3547553332847575,3462
lethal,adj,C1,3.7065106064212756,2614
mining,noun,C1,3.4539652341843943,3235
oversee,verb,C1,3.3808581358489627,3410
liable,adj,C1,3.8603854603345034,2181
ministry,noun,C1,3.2207549821774117,3709
overturn,verb,C1,3.1881676149738194,3761
liberal,adj,C1,3.5057968724572626,3127
liberal,noun,C1,2.8698786138683325,4116
minute,adj,C1,2.733040653960325,4215
overwhelm,verb,C1,3.701350611282376,2629
liberation,noun,C1,3.1212208253432063,3888
miracle,noun,C1,4.475736697526363,660
overwhelming,adj,C1,3.67825384685785,2688
liberty,noun,C1,4.038869532506075,1679
misery,noun,C1,3.921812944775095,2021
pad,noun,C1,4.030841679494108,1707
lifelong,adj,C1,3.1649997499217934,3799
misleading,adj,C1,2.8814604864181477,4111
parameter,noun,C1,3.225956175863219,3699
likelihood,noun,C1,3.065104883364275,3948
missile,noun,C1,4.283948122840906,1018
parental,adj,C1,3.283948122840906,3616
limb,noun,C1,3.866342954053427,2168
mob,noun,C1,4.071054215877476,1572
parliament,noun,C1,2.820190829679225,4157
linear,adj,C1,2.477768148857019,4314
mobile,adj,C1,3.7610693775605686,2479
partial,adj,C1,3.6361306409522687,2810
lineup,noun,C1,3.4689942245495136,3205
mobility,noun,C1,2.820190829679225,4157
partially,adv,C1,3.3310606674865473,3513
linger,verb,C1,3.3915820012407356,3385
mobilize,verb,C1,3.3585817411378103,3451
passing,noun,C1,3.366134879028256,3431
passive,adj,C1,3.4539652341843943,3235
pastor,noun,C1,3.1881676149738194,3761
patent,noun,C1,3.3950985749635727,3371
pathway,noun,C1,3.1145902464441932,3892
patrol,noun,C1,4.132265558486482,1403
patrol,verb,C1,3.318710229100118,3538
patron,noun,C1,3.5849781185048872,2928
peak,noun,C1,3.744156658865786,2533
peasant,noun,C1,3.8068268681212434,2345
peculiar,adj,C1,3.865157975195748,2170
pension,noun,C1,3.708217070235293,2609
persist,verb,C1,3.2559193992406623,3657
persistent,adj,C1,3.3772238511938686,3415
personnel,noun,C1,4.183061546571911,1269
petition,noun,C1,3.613430750857092,2859
philosopher,noun,C1,3.559355464670522,2978
philosophical,adj,C1,3.199303981091779,3746
pioneer,noun,C1,3.31451411450651,3545
pioneer,verb,C1,2.7640748877002936,4195
pipeline,noun,C1,3.3585817411378103,3451
pirate,noun,C1,4.02431081233515,1723
pit,noun,C1,4.164404418119313,1318
plea,noun,C1,3.876864734728999,2138
plead,verb,C1,4.057551745473829,1615
pledge,verb,C1,3.642121004641456,2794
pledge,noun,C1,3.6440995706235437,2791
plug,verb,C1,3.7472810930749354,2522
plug,noun,C1,3.9321047648263616,1994
plunge,verb,C1,3.3585817411378103,3451
pole,noun,C1,4.01516743289528,1756
poll,noun,C1,3.5939329611578135,2903
pond,noun,C1,3.7610693775605686,2479
pop,verb,C1,4.5760656853517165,489
portfolio,noun,C1,3.366134879028256,3431
portray,verb,C1,3.2748047434010363,3633
postpone,verb,C1,3.833155806843593,2254
postwar,adj,C1,2.4156202421081745,4330
practitioner,noun,C1,3.0006468941373563,4012
preach,verb,C1,3.6048729472218266,2884
precedent,noun,C1,3.4320106582963437,3303
precision,noun,C1,3.435215798171555,3292
predator,noun,C1,3.62595934509903,2832
predecessor,noun,C1,3.134185802507574,3862
predominantly,adv,C1,2.5569493949046436,4291
pregnancy,noun,C1,3.8445023167605177,2229
prejudice,noun,C1,3.48352047774611,3172
preliminary,adj,C1,3.6176472352582554,2849
premier,noun,C1,2.0006468941373567,4370
premise,noun,C1,3.7916353692261726,2393
premium,noun,C1,3.2461595619515062,3671
prescribe,verb,C1,3.62595934509903,2832
prescription,noun,C1,3.923890912767633,2014
presently,adv,C1,3.346999868587995,3477
preservation,noun,C1,3.1405259805385928,3849
preside,verb,C1,3.346999868587995,3477
presidency,noun,C1,3.3351006452882874,3503
prestigious,adj,C1,3.225956175863219,3699
presumably,adv,C1,3.2101619086799875,3727
presume,verb,C1,4.006684849134674,1788
prevail,verb,C1,3.521784977841393,3082
prevalence,noun,C1,1.3016768898013378,4390
prevention,noun,C1,2.6440995706235437,4251
prey,noun,C1,3.2310958155156304,3694
privatization,noun,C1,1.7787981445210002,4382
privilege,noun,C1,4.144909667899347,1367
probe,noun,C1,3.6113070572272363,2868
probe,verb,C1,3.283948122840906,3616
problematic,adj,C1,2.945129566287525,4067
proceeding,noun,C1,3.6480298642519764,2773
proceeds,noun,C1,3.159009386232606,3813
processing,noun,C1,3.4508960024567177,3248
processor,noun,C1,3.072528901443482,3940
proclaim,verb,C1,3.346999868587995,3477
productive,adj,C1,3.3772238511938686,3415
productivity,noun,C1,2.7640748877002936,4195
profitable,adj,C1,3.3915820012407356,3385
renowned,adj,C1,3.2411961424199562,3679
sheer,adj,C1,3.50033397675576,3142
structural,adj,C1,3.225956175863219,3699
profound,adj,C1,3.613430750857092,2859
replacement,noun,C1,3.8916264911270453,2107
shipping,noun,C1,3.3016768898013376,3574
stumble,verb,C1,3.7534633253256278,2505
projection,noun,C1,3.4806538370945073,3181
reportedly,adv,C1,2.7166502377721558,4223
shoot,noun,C1,3.8698786138683325,2156
stun,verb,C1,3.75955878653533,2486
prominent,adj,C1,3.388036720476086,3392
representation,noun,C1,3.4383974569577447,3283
shrink,verb,C1,4.010097789936051,1778
submission,noun,C1,3.1010174392549192,3908
pronounced,adj,C1,3.4222508210071876,3316
reproduce,verb,C1,3.366134879028256,3431
shrug,verb,C1,2.79303858363561,4177
subscriber,noun,C1,2.820190829679225,4157
propaganda,noun,C1,3.4508960024567177,3248
reproduction,noun,C1,3.0798281401849814,3935
sigh,verb,C1,4.268287876483272,1061
sigh,noun,C1,3.3950985749635727,3371
subscription,noun,C1,3.2559193992406623,3657
proposition,noun,C1,3.882601865476957,2125
republic,noun,C1,3.182490482082129,3773
simulate,verb,C1,3.1649997499217934,3799
subsidy,noun,C1,2.4478049254795757,4320
prosecute,verb,C1,3.7625747325578853,2476
resemble,verb,C1,3.564127979531767,2970
simulation,noun,C1,3.384462260117788,3402
substantial,adj,C1,3.5346730001934916,3040
prosecution,noun,C1,3.8603854603345034,2181
reside,verb,C1,3.3623747301549494,3443
simultaneously,adv,C1,3.3585817411378103,3451
substantially,adv,C1,2.806826868121244,4167
prosecutor,noun,C1,3.8457449341516132,2222
residence,noun,C1,3.9144607465210735,2042
sin,noun,C1,4.343858484317104,888
substitute,noun,C1,3.5569493949046436,2987
substitute,verb,C1,3.2047668767932813,3736
prospective,adj,C1,3.0940685792995914,3916
residential,adj,C1,3.2310958155156304,3694
situated,adj,C1,1.3016768898013378,4390
substitution,noun,C1,2.6634047258189306,4241
prosperity,noun,C1,3.2884486240675823,3608
residue,noun,C1,3.4539652341843943,3235
skeptical,adj,C1,3.2047668767932813,3736
subtle,adj,C1,3.813560250780212,2326
protective,adj,C1,3.7565217498098478,2494
resignation,noun,C1,3.5758347390650176,2943
sketch,noun,C1,3.8615835148374504,2178
suburban,adj,C1,3.2794004950901856,3623
protocol,noun,C1,3.9918729698298514,1824
resistance,noun,C1,3.745721685719414,2524
skip,verb,C1,4.469289562528868,669
succession,noun,C1,2.9548894035766815,4058
province,noun,C1,3.508502765833187,3117
respective,adj,C1,2.9037368811293,4096
slam,verb,C1,3.879168689638563,2130
successive,adj,C1,2.1467749298155945,4358
provincial,adj,C1,2.914460746521073,4090
respectively,adv,C1,2.4478049254795757,4320
slap,verb,C1,4.0848655808765955,1530
successor,noun,C1,3.2361753410449055,3687
provision,noun,C1,3.3623747301549494,3443
restoration,noun,C1,2.820190829679225,4157
slash,verb,C1,3.6943738430610034,2646
suck,verb,C1,4.7607676794019245,299
provoke,verb,C1,3.7362457938355362,2546
restraint,noun,C1,3.571189834019254,2956
slavery,noun,C1,3.529563594415011,3056
sue,verb,C1,4.613642550169704,442
psychiatric,adj,C1,3.5961431159629305,2900
resume,verb,C1,3.805467572858519,2348
slot,noun,C1,3.8318765880044197,2261
suicide,noun,C1,4.496191231683805,617
pulse,noun,C1,4.232625920968861,1154
retreat,noun,C1,3.7549952298483755,2500
